name,rank,lineage
Gloeobacter violaceus,species,sk__Bacteria__2;p__Cyanobacteriota__1117;c__Cyanophyceae__3028117;o__Gloeobacterales__307595;f__Gloeobacteraceae__1890422;g__Gloeobacter__33071;s__Gloeobacter violaceus__33072
Helicobacter cinaedi,species,sk__Bacteria__2;p__Campylobacterota__29547;c__Epsilonproteobacteria__3031852;o__Campylobacterales__213849;f__Helicobacteraceae__72293;g__Helicobacter__209;s__Helicobacter cinaedi__213
Thomasclavelia,genus,sk__Bacteria__2;p__Bacillota__1239;c__Erysipelotrichia__526524;o__Erysipelotrichales__526525;f__Coprobacillaceae__2810280;g__Thomasclavelia__3025755
Thomasclavelia spiroformis,species,sk__Bacteria__2;p__Bacillota__1239;c__Erysipelotrichia__526524;o__Erysipelotrichales__526525;f__Coprobacillaceae__2810280;g__Thomasclavelia__3025755;s__Thomasclavelia spiroformis__29348
Parabacteroides goldsteinii,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Tannerellaceae__2005525;g__Parabacteroides__375288;s__Parabacteroides goldsteinii__328812
Adlercreutzia equolifaciens,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Coriobacteriia__84998;o__Eggerthellales__1643822;f__Eggerthellaceae__1643826;g__Adlercreutzia__447020;s__Adlercreutzia equolifaciens__446660
Dorea longicatena,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Lachnospirales__3085636;f__Lachnospiraceae__186803;g__Dorea__189330;s__Dorea longicatena__88431
Clostridium pascui,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Clostridiaceae__31979;g__Clostridium__1485;s__Clostridium pascui__46609
Bacteroides stercoris,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Bacteroidaceae__815;g__Bacteroides__816;s__Bacteroides stercoris__46506
Eubacterium limosum,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Eubacteriaceae__186806;g__Eubacterium__1730;s__Eubacterium limosum__1736
Clavibacter michiganensis,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Actinomycetes__1760;o__Micrococcales__85006;f__Microbacteriaceae__85023;g__Clavibacter__1573;s__Clavibacter michiganensis__28447
Brenneria goodwinii,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Enterobacterales__91347;f__Pectobacteriaceae__1903410;g__Brenneria__71655;s__Brenneria goodwinii__1109412
Bacteroides rodentium,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Bacteroidaceae__815;g__Bacteroides__816;s__Bacteroides rodentium__691816
Eubacterium ventriosum,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Eubacteriaceae__186806;g__Eubacterium__1730;s__Eubacterium ventriosum__39496
Holdemania filiformis,species,sk__Bacteria__2;p__Bacillota__1239;c__Erysipelotrichia__526524;o__Erysipelotrichales__526525;f__Erysipelotrichaceae__128827;g__Holdemania__61170;s__Holdemania filiformis__61171
Flavobacterium cucumis,species,sk__Bacteria__2;p__Bacteroidota__976;c__Flavobacteriia__117743;o__Flavobacteriales__200644;f__Flavobacteriaceae__49546;g__Flavobacterium__237;s__Flavobacterium cucumis__416016
Helicobacter canis,species,sk__Bacteria__2;p__Campylobacterota__29547;c__Epsilonproteobacteria__3031852;o__Campylobacterales__213849;f__Helicobacteraceae__72293;g__Helicobacter__209;s__Helicobacter canis__29419
Pseudomonas japonica,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Pseudomonadales__72274;f__Pseudomonadaceae__135621;g__Pseudomonas__286;s__Pseudomonas japonica__256466
Hirschia maritima,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Alphaproteobacteria__28211;o__Hyphomonadales__2800060;f__Hyphomonadaceae__69657;g__Hirschia__2723;s__Hirschia maritima__1121961
Eubacterium ramulus,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Eubacteriaceae__186806;g__Eubacterium__1730;s__Eubacterium ramulus__39490
Hoylesella timonensis,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Prevotellaceae__171552;g__Hoylesella__2974257;s__Hoylesella timonensis__386414
Gemmiger formicilis,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;g__Gemmiger__204475;s__Gemmiger formicilis__745368
Stenotrophomonas panacihumi,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Xanthomonadales__135614;f__Xanthomonadaceae__32033;g__Stenotrophomonas__40323;s__Stenotrophomonas panacihumi__676599
Helcococcus,genus,sk__Bacteria__2;p__Bacillota__1239;c__Tissierellia__1737404;o__Tissierellales__1737405;f__Peptoniphilaceae__1570339;g__Helcococcus__31983
Helicobacter canadensis,species,sk__Bacteria__2;p__Campylobacterota__29547;c__Epsilonproteobacteria__3031852;o__Campylobacterales__213849;f__Helicobacteraceae__72293;g__Helicobacter__209;s__Helicobacter canadensis__123841
Caldilineae,class,sk__Bacteria__2;p__Chloroflexota__200795;c__Caldilineae__475962
Bilophila,genus,sk__Bacteria__2;p__Thermodesulfobacteriota__200940;c__Desulfovibrionia__3031449;o__Desulfovibrionales__213115;f__Desulfovibrionaceae__194924;g__Bilophila__35832
Desulfurella,genus,sk__Bacteria__2;p__Campylobacterota__29547;c__Desulfurellia__3031853;o__Desulfurellales__213113;f__Desulfurellaceae__117942;g__Desulfurella__33001
Caldilineales,order,sk__Bacteria__2;p__Chloroflexota__200795;c__Caldilineae__475962;o__Caldilineales__475963
Thomasclavelia saccharogumia,species,sk__Bacteria__2;p__Bacillota__1239;c__Erysipelotrichia__526524;o__Erysipelotrichales__526525;f__Coprobacillaceae__2810280;g__Thomasclavelia__3025755;s__Thomasclavelia saccharogumia__341225
Mediterraneibacter gnavus,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Lachnospirales__3085636;f__Lachnospiraceae__186803;g__Mediterraneibacter__2316020;s__Mediterraneibacter gnavus__33038
Desulfonispora,genus,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Peptococcaceae__186807;g__Desulfonispora__83660
Haemophilus sp. HMSC71H05,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Pasteurellales__135625;f__Pasteurellaceae__712;g__Haemophilus__724;s__Haemophilus sp. HMSC71H05__1608898
Desulfurellia,class,sk__Bacteria__2;p__Campylobacterota__29547;c__Desulfurellia__3031853
Chloroflexota,phylum,sk__Bacteria__2;p__Chloroflexota__200795
Pseudomonas humi,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Pseudomonadales__72274;f__Pseudomonadaceae__135621;g__Pseudomonas__286;s__Pseudomonas humi__1826671
Enterobacter soli,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Enterobacterales__91347;f__Enterobacteriaceae__543;g__Enterobacter__547;s__Enterobacter soli__885040
Halopseudomonas,genus,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Pseudomonadales__72274;f__Pseudomonadaceae__135621;g__Halopseudomonas__2901189
Lentisphaera,genus,sk__Bacteria__2;p__Lentisphaerota__256845;c__Lentisphaeria__1313211;o__Lentisphaerales__278081;f__Lentisphaeraceae__566277;g__Lentisphaera__256846
Caldilinea,genus,sk__Bacteria__2;p__Chloroflexota__200795;c__Caldilineae__475962;o__Caldilineales__475963;f__Caldilineaceae__475964;g__Caldilinea__233191
Acholeplasmatales,order,sk__Bacteria__2;p__Mycoplasmatota__544448;c__Mollicutes__31969;o__Acholeplasmatales__186329
Desulfurellales,order,sk__Bacteria__2;p__Campylobacterota__29547;c__Desulfurellia__3031853;o__Desulfurellales__213113
Helicobacter trogontum,species,sk__Bacteria__2;p__Campylobacterota__29547;c__Epsilonproteobacteria__3031852;o__Campylobacterales__213849;f__Helicobacteraceae__72293;g__Helicobacter__209;s__Helicobacter trogontum__50960
Lentisphaeraceae,family,sk__Bacteria__2;p__Lentisphaerota__256845;c__Lentisphaeria__1313211;o__Lentisphaerales__278081;f__Lentisphaeraceae__566277
Acholeplasmataceae,family,sk__Bacteria__2;p__Mycoplasmatota__544448;c__Mollicutes__31969;o__Acholeplasmatales__186329;f__Acholeplasmataceae__2146
Caldilineaceae,family,sk__Bacteria__2;p__Chloroflexota__200795;c__Caldilineae__475962;o__Caldilineales__475963;f__Caldilineaceae__475964
Halopseudomonas oceani,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Pseudomonadales__72274;f__Pseudomonadaceae__135621;g__Halopseudomonas__2901189;s__Halopseudomonas oceani__1708783
Papillibacter,genus,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Papillibacter__100175
Lentisphaerales,order,sk__Bacteria__2;p__Lentisphaerota__256845;c__Lentisphaeria__1313211;o__Lentisphaerales__278081
Spirochaetota,phylum,sk__Bacteria__2;p__Spirochaetota__203691
Desulfurellaceae,family,sk__Bacteria__2;p__Campylobacterota__29547;c__Desulfurellia__3031853;o__Desulfurellales__213113;f__Desulfurellaceae__117942
Streptococcus sp. HMSC066E07,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Streptococcaceae__1300;g__Streptococcus__1301;s__Streptococcus sp. HMSC066E07__1739488
Faecalibacterium sp. OM04-11BH,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Faecalibacterium__216851;s__Faecalibacterium sp. OM04-11BH__2292357
Spirochaetales,order,sk__Bacteria__2;p__Spirochaetota__203691;c__Spirochaetia__203692;o__Spirochaetales__136
Helicobacter sp. TUL,species,sk__Bacteria__2;p__Campylobacterota__29547;c__Epsilonproteobacteria__3031852;o__Campylobacterales__213849;f__Helicobacteraceae__72293;g__Helicobacter__209;s__Helicobacter sp. TUL__1848928
Megasphaera hexanoica,species,sk__Bacteria__2;p__Bacillota__1239;c__Negativicutes__909932;o__Veillonellales__1843489;f__Veillonellaceae__31977;g__Megasphaera__906;s__Megasphaera hexanoica__1675036
Candidatus Nanosynbacter,genus,sk__Bacteria__2;p__Candidatus Saccharibacteria__95818;c__Candidatus Saccharimonadia__2093818;o__Candidatus Nanosynbacterales__2093819;f__Candidatus Nanosynbacteraceae__2093822;g__Candidatus Nanosynbacter__2093823
Enterobacter sp. BIDMC 30,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Enterobacterales__91347;f__Enterobacteriaceae__543;g__Enterobacter__547;s__Enterobacter sp. BIDMC 30__1329842
Anaerotruncus rubiinfantis,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Anaerotruncus__244127;s__Anaerotruncus rubiinfantis__1720200
Candidatus Microthrix parvicella,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Acidimicrobiia__84992;o__Acidimicrobiales__84993;f__Microthrixaceae__1798913;g__Candidatus Microthrix__41949;s__Candidatus Microthrix parvicella__41950
Ruminococcaceae bacterium AM07-15,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;s__Ruminococcaceae bacterium AM07-15__2291991
Streptococcus sp. 2_1_36FAA,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Streptococcaceae__1300;g__Streptococcus__1301;s__Streptococcus sp. 2_1_36FAA__469609
Eubacterium sp. AF22-8LB,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Eubacteriaceae__186806;g__Eubacterium__1730;s__Eubacterium sp. AF22-8LB__2292232
Candidatus Nanosynbacter featherlites,species,sk__Bacteria__2;p__Candidatus Saccharibacteria__95818;c__Candidatus Saccharimonadia__2093818;o__Candidatus Nanosynbacterales__2093819;f__Candidatus Nanosynbacteraceae__2093822;g__Candidatus Nanosynbacter__2093823;s__Candidatus Nanosynbacter featherlites__2572088
Treponemataceae,family,sk__Bacteria__2;p__Spirochaetota__203691;c__Spirochaetia__203692;o__Spirochaetales__136;f__Treponemataceae__2845253
Flavonifractor sp. An10,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Flavonifractor__946234;s__Flavonifractor sp. An10__1965537
Candidatus Microthrix,genus,sk__Bacteria__2;p__Actinomycetota__201174;c__Acidimicrobiia__84992;o__Acidimicrobiales__84993;f__Microthrixaceae__1798913;g__Candidatus Microthrix__41949
Weissella sp. DD23,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Lactobacillaceae__33958;g__Weissella__46255;s__Weissella sp. DD23__1777865
Prevotella sp. TF12-30,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Prevotellaceae__171552;g__Prevotella__838;s__Prevotella sp. TF12-30__2292365
Streptococcus sp. HMSC067H01,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Streptococcaceae__1300;g__Streptococcus__1301;s__Streptococcus sp. HMSC067H01__1739491
Nitrobacteraceae,family,sk__Bacteria__2;p__Pseudomonadota__1224;c__Alphaproteobacteria__28211;o__Hyphomicrobiales__356;f__Nitrobacteraceae__41294
Lentisphaerota,phylum,sk__Bacteria__2;p__Lentisphaerota__256845
Lentisphaeria,class,sk__Bacteria__2;p__Lentisphaerota__256845;c__Lentisphaeria__1313211
Spirochaetia,class,sk__Bacteria__2;p__Spirochaetota__203691;c__Spirochaetia__203692
Enteroscipio rubneri,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Coriobacteriia__84998;o__Eggerthellales__1643822;f__Eggerthellaceae__1643826;g__Enteroscipio__2126006;s__Enteroscipio rubneri__2070686
Lactobacillus sp. OTU4228,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Lactobacillaceae__33958;g__Lactobacillus__1578;s__Lactobacillus sp. OTU4228__1572760
Holospora,genus,sk__Bacteria__2;p__Pseudomonadota__1224;c__Alphaproteobacteria__28211;o__Holosporales__1921002;f__Holosporaceae__44746;g__Holospora__44747
Coprobacillus sp. AF33-1AC,species,sk__Bacteria__2;p__Bacillota__1239;c__Erysipelotrichia__526524;o__Erysipelotrichales__526525;f__Coprobacillaceae__2810280;g__Coprobacillus__100883;s__Coprobacillus sp. AF33-1AC__2292032
Coprococcus sp. HPP0074,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Lachnospirales__3085636;f__Lachnospiraceae__186803;g__Coprococcus__33042;s__Coprococcus sp. HPP0074__1078090
Peptococcaceae,family,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Peptococcaceae__186807
Acholeplasma,genus,sk__Bacteria__2;p__Mycoplasmatota__544448;c__Mollicutes__31969;o__Acholeplasmatales__186329;f__Acholeplasmataceae__2146;g__Acholeplasma__2147
Treponema,genus,sk__Bacteria__2;p__Spirochaetota__203691;c__Spirochaetia__203692;o__Spirochaetales__136;f__Treponemataceae__2845253;g__Treponema__157
Thauera sp. 2A1,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Betaproteobacteria__28216;o__Rhodocyclales__206389;f__Zoogloeaceae__2008794;g__Thauera__33057;s__Thauera sp. 2A1__2570191
Bifidobacterium canis,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Actinomycetes__1760;o__Bifidobacteriales__85004;f__Bifidobacteriaceae__31953;g__Bifidobacterium__1678;s__Bifidobacterium canis__2610880
Enterococcus sp. T0168A.B-11,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Enterococcaceae__81852;g__Enterococcus__1350;s__Enterococcus sp. T0168A.B-11__2315838
Ruminococcus sp. AF21-3,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Ruminococcus__1263;s__Ruminococcus sp. AF21-3__2292250
Firmicutes bacterium AM55-24TS,species,sk__Bacteria__2;p__Bacillota__1239;s__Firmicutes bacterium AM55-24TS__2292896
Collinsella sp. AM41-2BH,species,sk__Bacteria__2;p__Actinomycetota__201174;c__Coriobacteriia__84998;o__Coriobacteriales__84999;f__Coriobacteriaceae__84107;g__Collinsella__102106;s__Collinsella sp. AM41-2BH__2292320
Selenomonas sp. oral taxon 136,species,sk__Bacteria__2;p__Bacillota__1239;c__Negativicutes__909932;o__Selenomonadales__909929;f__Selenomonadaceae__1843491;g__Selenomonas__970;s__Selenomonas sp. oral taxon 136__713030
Massilioclostridium,genus,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Clostridiaceae__31979;g__Massilioclostridium__1935927
Enterococcus sp. 3G6_DIV0642,species,sk__Bacteria__2;p__Bacillota__1239;c__Bacilli__91061;o__Lactobacillales__186826;f__Enterococcaceae__81852;g__Enterococcus__1350;s__Enterococcus sp. 3G6_DIV0642__1834177
Salipiger profundus,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Alphaproteobacteria__28211;o__Rhodobacterales__204455;f__Roseobacteraceae__2854170;g__Salipiger__263377;s__Salipiger profundus__1229727
Parabacteroides sp. D26,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Tannerellaceae__2005525;g__Parabacteroides__375288;s__Parabacteroides sp. D26__658662
Parabacteroides provencensis,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Tannerellaceae__2005525;g__Parabacteroides__375288;s__Parabacteroides provencensis__1944636
Anaerococcus urinomassiliensis,species,sk__Bacteria__2;p__Bacillota__1239;c__Tissierellia__1737404;o__Tissierellales__1737405;f__Peptoniphilaceae__1570339;g__Anaerococcus__165779;s__Anaerococcus urinomassiliensis__1745712
Ruminococcus sp. AM22-13,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Ruminococcus__1263;s__Ruminococcus sp. AM22-13__2292074
Parabacteroides sp. AF17-3,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Tannerellaceae__2005525;g__Parabacteroides__375288;s__Parabacteroides sp. AF17-3__2293113
Gabonibacter,genus,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Porphyromonadaceae__171551;g__Gabonibacter__1911312
Ruminococcus sp. AM50-15BH,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Ruminococcus__1263;s__Ruminococcus sp. AM50-15BH__2293224
Butyricimonas sp. An62,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Odoribacteraceae__1853231;g__Butyricimonas__574697;s__Butyricimonas sp. An62__1965649
Citrobacter murliniae,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Enterobacterales__91347;f__Enterobacteriaceae__543;g__Citrobacter__544;s__Citrobacter murliniae__67829
Bacteroides sp. AM16-15,species,sk__Bacteria__2;p__Bacteroidota__976;c__Bacteroidia__200643;o__Bacteroidales__171549;f__Bacteroidaceae__815;g__Bacteroides__816;s__Bacteroides sp. AM16-15__2292939
Hungatella effluvii,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Clostridiaceae__31979;g__Hungatella__1649459;s__Hungatella effluvii__1096246
Pseudoflavonifractor sp. An184,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Eubacteriales__186802;f__Oscillospiraceae__216572;g__Pseudoflavonifractor__1017280;s__Pseudoflavonifractor sp. An184__1965576
Klebsiella sp. RCJ4,species,sk__Bacteria__2;p__Pseudomonadota__1224;c__Gammaproteobacteria__1236;o__Enterobacterales__91347;f__Enterobacteriaceae__543;g__Klebsiella__570;s__Klebsiella sp. RCJ4__2652158
Roseburia porci,species,sk__Bacteria__2;p__Bacillota__1239;c__Clostridia__186801;o__Lachnospirales__3085636;f__Lachnospiraceae__186803;g__Roseburia__841;s__Roseburia porci__2605790
